	Address	Noise Count	Latitude	Longitude	Venues
0	622 DEGRAW STREET	1049.0	40.679154	-73.98343	[('Brooklyn Boulders', 34363, 'Climbing Gym'), ('Littlefield', 8894, 'Nightclub'), ('Crossfit South Brooklyn', 6027, 'Gym'), ('Lucky 13 Saloon', 4457, 'Bar'), ('Union Hotel Brooklyn', 591, 'Hotel')]
1	16 1 AVENUE	1001.0	40.723494	-73.988253	"[('d.b.a.', 15569, 'Bar'), ('One & One', 14788, 'Pub'), (""Lil' Frankie's"", 11554, 'Pizza Place'), ('Russ & Daughters', 11536, 'Gourmet Shop'), ('Macondo', 10310, 'Tapas Restaurant')]"
2	1233 FLATBUSH AVENUE	647.0	40.640182	-73.955306	[('C-Town Supermarkets', 538, 'Grocery Store'), ('Captain Gyro & Seafood', 211, 'Fish & Chips Shop'), ('F1 Lounge', 211, 'Nightclub'), ('el ranchito poblano', 166, 'Mexican Restaurant'), ('Ultimate Bakery', 79, 'Bakery')]
3	130 AUDOBON AVENUE	627.0	40.842708	-73.936752	[('Highbridge Manor', 773, 'Residential Building (Apartment / Condo)'), ('155 Audubon Ave.', 614, 'Building'), ('Barberia y salon', 160, 'Salon / Barbershop'), ('Iglesia Oasis', 147, 'Church'), ('Colombina Beauty Salon', 81, 'Salon / Barbershop')]
4	731 BURKE AVENUE	474.0	40.871423	-73.865639	"[('Three Boys from Italy Pizzeria', 949, 'Pizza Place'), ('Chelsea Prep School PS M33', 907, 'School'), ('Burke and White Plains', 859, 'Building'), ('New York City Department Of Education', 835, 'College Administrative Building'), (""Feroza's Roti Shop"", 243, 'Caribbean Restaurant')]"
5	89 MOORE STREET	457.0	40.703819	-73.942073	[('Graham Avenue-Avenue of Puerto Rico', 1079, 'Miscellaneous Shop'), ('Bank of America', 564, 'Bank'), ('Moore Street Market - La Marqueta De Williamsburg', 542, 'Farmers Market'), ('Anibal Meat Market', 74, 'Butcher'), ('Las Gemelas', 72, 'Miscellaneous Shop')]
6	70-04 ROOSEVELT AVENUE	358.0	40.746429	-73.895347	"[(""Krystal's Cafe"", 4512, 'Filipino Restaurant'), ('Ihawan', 3359, 'Asian Restaurant'), (""Renee's Kitchenette & Grille"", 1680, 'Filipino Restaurant'), ('Phil-Am Market', 1452, 'Grocery Store'), ('Fiesta Grill', 853, 'Filipino Restaurant')]"
7	82-70 AUSTIN STREET	304.0	40.709637	-73.830025	"[('Starbucks', 10290, 'Coffee Shop'), ('LIRR - Kew Gardens Station', 8150, 'Train Station'), (""Dani's House of Pizza"", 5596, 'Pizza Place'), (""Austin's Ale House"", 5230, 'Pub'), ('Kew Gardens Cinema', 2539, 'Movie Theater')]"
8	234 WEST 4 STREET	286.0	40.73435	-74.003009	[('West Village', 26584, 'Neighborhood'), ('Fat Cat', 26128, 'Jazz Club'), ('Wilfie & Nell', 22163, 'Gastropub'), ('Stonewall Inn', 19475, 'Gay Bar'), ('The Duplex', 13980, 'Gay Bar')]
9	25-30 BROADWAY	285.0	40.763301	-73.928207	"[('The Strand Smokehouse', 9522, 'BBQ Joint'), ('Synergy Fitness Clubs', 6052, 'Gym'), ('Bakeway NYC', 2802, 'Caf'), (""Sac's Place"", 2620, 'Pizza Place'), (""Dunkin' Donuts"", 2080, 'Coffee Shop')]"
10	44 STREET AND 6 AVENUE	260.0	40.647132	-74.004623	[('Sunset Park', 9664, 'Park'), ('Tacos Matamoros', 2318, 'Mexican Restaurant'), ('Key Food', 709, 'Supermarket'), ('La Gran Via Bakery', 459, 'Bakery'), ('Pool', 362, 'Pool')]
11	929 COLUMBUS AVENUE	260.0	40.798922	-73.963087	[('Manhattan Valley', 2417, 'Neighborhood'), ('Saiguette', 944, 'Vietnamese Restaurant'), ('Gourmet Deli', 830, 'Deli / Bodega'), ('Jewish Home & Hospital', 786, 'Hospital'), ('Tum & Yum', 614, 'Thai Restaurant')]
12	36-11 30 AVENUE	233.0	40.764943	-73.917205	[('MexiBBQ Kitchen & Draught', 10145, 'Mexican Restaurant'), ('Brooklyn Bagel & Coffee Co.', 8807, 'Bagel Shop'), ('Grand Caf', 7410, 'Restaurant'), ('Sugar Freak', 5605, 'Cajun / Creole Restaurant'), ('Avenue Cafe', 5605, 'Caf')]
13	182 WEST 4 STREET	222.0	40.732497	-74.001833	[('Down the Hatch', 18132, 'Bar'), ('Joseph Leonard', 11884, 'New American Restaurant'), ('Perilla', 9311, 'American Restaurant'), ('The Four-Faced Liar', 8922, 'Pub'), ('Barrow Street Ale House', 8364, 'Sports Bar')]
14	186 DYCKMAN STREET	212.0	40.864377	-73.926536	[('Planet Fitness', 8788, 'Gym'), ('Duane Reade', 984, 'Drugstore / Pharmacy'), ('Uptown Social', 779, 'Cocktail Bar'), ('Chase Bank', 714, 'Bank'), ('Dyckman Bakery Dominicano', 390, 'Bakery')]
15	25-27 BROADWAY	212.0	40.763315	-73.928196	"[('The Strand Smokehouse', 9522, 'BBQ Joint'), ('Synergy Fitness Clubs', 6052, 'Gym'), ('Bakeway NYC', 2802, 'Caf'), (""Sac's Place"", 2620, 'Pizza Place'), (""Dunkin' Donuts"", 2080, 'Coffee Shop')]"
16	17 WEST 125 STREET	210.0	40.806772	-73.943086	"[(""Applebee's"", 2767, 'American Restaurant'), ('National Black Theatre', 895, 'Theater'), ('Taco Bell', 595, 'Fast Food Restaurant'), (""Carol's Daughter Flagship"", 583, 'Cosmetics Shop'), ('Clinton Foundation', 479, 'Office')]"
17	939 8 AVENUE	201.0	40.765735	-73.983603	"[(""McGee's Pub"", 15724, 'Pub'), ('Chipotle Mexican Grill', 8718, 'Mexican Restaurant'), ('Barcelona Bar', 7996, 'Bar'), ('Yakitori Totto', 6725, 'Japanese Restaurant'), ('Guantanamera', 4586, 'Cuban Restaurant')]"
18	346 FRANKLIN AVENUE	198.0	40.687299	-73.956911	[('One Last Shag', 5769, 'Bar'), ('Bedford Hill', 4067, 'Coffee Shop'), ('Nice Pizza', 1151, 'French Restaurant'), ('Borough Restaurant', 904, 'Diner'), ('Greene Acres Community Garden', 274, 'Garden')]
19	163 DONGAN STREET	196.0	40.633547	-74.124075	"[(""Dunkin' Donuts"", 786, 'Coffee Shop'), ('P.S. 19', 679, 'College Classroom'), ('The ""New"" Roost Pub', 189, 'Bar'), ('Clean Rite Castleton & Clove', 108, 'Laundry Service'), ('S46 Bus Stop Castleton Ave. And Clove Rd.()', 89, 'Bus Line')]"
20	EAST   15 STREET AND UNION SQUARE WEST	194.0	40.735889	-73.99121	"[('Union Square Park', 195105, 'Park'), ('Union Square Greenmarket', 87001, 'Farmers Market'), ('Coffee Shop', 43387, 'Diner'), ('DSW Designer Shoe Warehouse', 17652, 'Shoe Store'), ('Forever 21', 14580, ""Women's Store"")]"
21	101 SHERMAN AVENUE	189.0	40.863852	-73.925231	"[('Planet Fitness', 8788, 'Gym'), ('Chase Bank', 714, 'Bank'), (""Dan's Supermarket #2"", 459, 'Supermarket'), ('MTB Lounge', 133, 'Lounge'), ('Family Laundromat', 83, 'Laundry Service')]"
22	1236 ROGERS AVENUE	186.0	40.63953	-73.951289	[('Flatbush And Bedford Aves', 1063, 'Plaza'), ('Duane Reade', 694, 'Drugstore / Pharmacy'), ('Namer Supermarket & Deli', 657, 'Deli / Bodega'), ('Flatbush Best Deli', 596, 'Deli / Bodega'), ('MTA Bus - B41/B41LTD/B103LTD/BM2 - Flatbush Av & Foster Av', 588, 'Bus Station')]
23	310 MALCOLM X BOULEVARD	183.0	40.682306	-73.928943	[('Magic Soul Food', 430, 'Southern / Soul Food Restaurant'), ('Simplicity Wine Bar', 397, 'Wine Bar'), ('Brooklynite Gallery', 188, 'Art Gallery'), ('The Kunty Palace', 148, 'Residential Building (Apartment / Condo)'), ('Big City Baby', 100, 'Office')]
24	756 MCDONALD AVENUE	183.0	40.635975	-73.978141	"[('American Grocery & Deli', 340, 'Deli / Bodega'), ('Family Garden Chinese Take-Out', 293, 'Chinese Restaurant'), (""Gabby's Coffee Shop"", 159, 'Breakfast Spot'), ('Corner Cafe', 158, 'Caf'), ('Pro Nail Salon', 115, 'Cosmetics Shop')]"
25	3523 CHURCH AVENUE	180.0	40.651088	-73.944473	"[('Bake & Things Restaurant', 481, 'Caribbean Restaurant'), ('Caribbean-American Family Health Center (Lutheran HealthCare)', 186, ""Doctor's Office""), ('Back Home Bakery', 125, 'Bakery'), ('Sesame Flyers', 84, 'Non-Profit'), ('Hermes Salon', 69, 'Salon / Barbershop')]"
26	62 AVENUE C	176.0	40.722614	-73.979916	[('Bedlam', 7753, 'Nightclub'), ('Nublu', 2668, 'Nightclub'), ('Casa Adela', 1426, 'Latin American Restaurant'), ('BIKINIS', 947, 'Tapas Restaurant'), ('Fine Fare', 906, 'Grocery Store')]
27	154 EAST 112 STREET	173.0	40.795939	-73.943189	"[('NYCHA - Johnson Houses', 752, 'Housing Development'), ('Sanchez Barbershop', 516, 'Cosmetics Shop'), (""Puchi's Palace"", 101, 'Drugstore / Pharmacy'), ('Greater Highway Deliverance Temple', 87, 'Church'), ('Instinct Dog Behavior & Training LLC', 73, 'School')]"
28	444 WEST 204TH STREET	171.0	40.862339	-73.919763	[('Umbrella Lounge', 769, 'Lounge'), ('Negro Claro Lounge', 700, 'Lounge'), ('Dyckman Basketball Court', 521, 'Basketball Court'), ('Vacca Grill & Lounge', 340, 'Lounge'), ('St. Jude School', 137, 'School')]
29	251 WEST 48 STREET	169.0	40.760583	-73.985922	"[(""Eugene O'Neill Theatre"", 28175, 'Theater'), ('New York Sports Club', 21200, 'Gym'), ('Crowne Plaza Manhattan Times Square', 17608, 'Hotel'), (""Hershey's Chocolate World"", 16622, 'Chocolate Shop'), ('Caff Bene', 12845, 'Caf')]"
30	41 STREET AND 7 AVENUE	164.0	40.647486	-74.000663	[('Sunset Park - Northeast Entrance', 591, 'Playground'), ('Pizza by the Park', 165, 'Pizza Place'), ('Sunset Park Recreation Center', 125, 'Pool'), ('4103 7th Avenue', 97, 'Residential Building (Apartment / Condo)'), ('The Entertainment Capital of the World', 93, 'College Academic Building')]
31	5023 AVENUE N	162.0	40.618977	-73.926572	"[('Key Food', 415, 'Supermarket'), ('Gotham City Gym', 350, 'Gym'), ('Studio 54 Fitness Club', 281, 'Gym'), ('Brooklyn Mixed Martial Arts & Fitness', 191, 'Martial Arts Dojo'), (""George's Luncheonette"", 77, 'Diner')]"
32	247 DYCKMAN STREET	162.0	40.866376	-73.928258	[('Mamajuana Cafe', 5575, 'Spanish Restaurant'), ('Papasito Mexican Grill And Agave Bar', 3181, 'Bar'), ('Mama Sushi', 1446, 'Japanese Restaurant'), ('Corcho', 1095, 'Wine Bar'), ('Il Sole', 1038, 'Italian Restaurant')]
33	126-19 MERRICK BOULEVARD	153.0	40.681879	-73.76608	[('Bagel Factory', 349, 'Bagel Shop'), ('Subway', 209, 'Sandwich Place'), ('Occasions Banquet Hall', 204, 'Event Space'), ('Sunny Nail Salon', 123, 'Nail Salon'), ('New York Fried Chicken', 117, 'Fast Food Restaurant')]
34	545 FLATBUSH AVENUE	151.0	40.660643	-73.96063	"[('Lincoln Park Tavern', 4069, 'Bar'), (""Gino's Brick Oven Pizza and Trattoria"", 2036, 'Italian Restaurant'), ('Tip of the Tongue Baked & Brewed', 1940, 'Caf'), ('Wholesome Gourmet Market', 1036, 'Gourmet Shop'), ('Tugboat Tea Company', 914, 'Caf')]"
35	510 EAST 11 STREET	150.0	40.728222	-73.981282	[('Westville East', 16718, 'New American Restaurant'), ('Northern Spy Food Co.', 13543, 'New American Restaurant'), ('OST Cafe', 12884, 'Coffee Shop'), ('Tompkins Square Bagels', 11134, 'Bagel Shop'), ('HiFi', 10826, 'Bar')]
36	503 COLUMBUS AVENUE	146.0	40.78536	-73.972982	[('Good Enough to Eat', 12090, 'Breakfast Spot'), ('Joe', 10286, 'Coffee Shop'), ('Prohibition', 8077, 'Bar'), ('Kefi', 7328, 'Greek Restaurant'), ('Osteria Cotta', 6126, 'Italian Restaurant')]
37	835 NOSTRAND AVENUE	145.0	40.668204	-73.950648	"[('Super Wings', 1443, 'Wings Joint'), (""Tony's Pizza On Nostrand"", 568, 'Pizza Place'), ('Annie 88 Express', 263, 'Chinese Restaurant'), ('V.I.P. Bar & Grill', 232, 'Bar'), (""G. Lee's Smokin' BBQ"", 218, 'BBQ Joint')]"
38	2117 3RD AVENUE	143.0	40.797535	-73.939951	"[('Spanish Harlem (El Barrio)', 11817, 'Neighborhood'), (""Wendy's"", 879, 'Fast Food Restaurant'), ('Capri Bakery', 487, 'Bakery'), ('Duane Reade', 415, 'Drugstore / Pharmacy'), ('Subway Sandwiches', 309, 'Sandwich Place')]"
39	1623 FLATBUSH AVENUE	143.0	40.630697	-73.945397	[('Target', 13323, 'Department Store'), ('HomeGoods', 1208, 'Furniture / Home Store'), ('Starbucks', 784, 'Coffee Shop'), ('Retro Fitness', 689, 'Gym'), ('Chase Bank', 571, 'Bank')]
40	1214 BRONX RIVER AVENUE	142.0	40.829466	-73.882544	[('Compare Foods Supermarket', 171, 'Food & Drink Shop'), ('MTA Bus Bx 4/4A', 129, 'Bus Station'), ('Apex Auto Parts', 98, 'Automotive Shop'), ('National Bakery', 95, 'Bakery'), ('La Mia Barber Shop', 74, 'Salon / Barbershop')]
41	5 AVENUE AND WASHINGTON SQUARE NORTH	140.0	40.73141	-73.996973	[('Washington Square Park', 131155, 'Park'), ('Otto Enoteca Pizzeria', 28413, 'Pizza Place'), ('Arch at Washington Square Park', 7738, 'Monument / Landmark'), ('Washington Square Park Fountain', 5844, 'Other Great Outdoors'), ('Curry Kitchen', 511, 'Indian Restaurant')]
42	14 ORCHARD STREET	138.0	40.715221	-73.991714	[('The Fat Radish', 8879, 'Gastropub'), ('The Leadbelly', 3839, 'Cocktail Bar'), ('Cheeky Sandwiches', 3751, 'Sandwich Place'), ('Bacaro', 3750, 'Italian Restaurant'), ('Forgtmenot', 3622, 'New American Restaurant')]
43	BROADWAY AND EAST HOUSTON STREET	138.0	40.725432	-73.996771	[('Crate & Barrel', 12749, 'Furniture / Home Store'), ('Hollister Co.', 7831, 'Clothing Store'), ('AEO & Aerie Store', 4341, 'Clothing Store'), ('Asanda Aveda Spa Lounge', 1949, 'Spa'), ('MKG', 1893, 'Office')]
